#;Indikator BHS;Indicator English;Focus Group;Concept;M;F;Y;T;Code_1;Code_2;Comments;Code 1 ;Subcode 1;Subcat 1 name;Code 2;Subcode 2;Subcat 2 name;Dimension 1;Dimension 2;M-F;Min (M,F,Y);Imp score;Imp-M;Imp-F;Imp-Y;Imp-Cat1;Imp-Cat2
2;Radna mjesta se dobivaju bez štele;Jobs are obtained without nepotism (and political connections?);youth;life together;7;8;6;21;20.2;4.2;;20;2;Hiring & Employment;4;2;Corruption;Economic Activity & Livelihoods;Rights & Dignity;-1;6;5.89;5.42;5.94;6.50;6.57;0.52
3;Normalan čovjek ne želi rat.;A reasonable person does not want war;men;life together;6;8;4;18;7;2;;7;0;Legacies of War;2;0;Tranquility/Security;Dealing with the Past;Security;-2;4;5.05;4.65;5.94;4.33;3.32;3.30
4;Roditelji ne odgajaju djecu da mrze druge;Parents do not teach their children to hate others.;youth;life together;5;5;6;16;1.1;19.9;;1;10;Personal value;19;9;0;Culture & Society;Rights & Dignity;0;5;4.49;3.87;3.71;6.50;0.40;5.26
5;Lijepo je vidjeti da se nalaze i crkva i džamija u par metara udaljenosti;It's nice to see that the church and the mosque are only few meters apart;youth;life together;5;6;4;15;14.4;1;;14;4;Religious buildings;1;0;Integration and Acceptance;Culture & Society;Culture & Society;-1;4;4.21;3.87;4.45;4.33;40.00;3.00
10;Oba dijela grada su jednako izgrađena;Both areas of the city are constructed equally.;women;life together;2;7;5;14;17;;;17;0;Infrastructure;0;0;0;Economic Activity & Livelihoods;0.00;-5;2;3.93;1.55;5.20;5.41;4.87;0.00
9;Život u zajednici u Blagaju je normalan.;Community life in Blagaj is normal.;women;life together;4;8;2;14;1;2;;1;0;Integration and Acceptance;2;0;Tranquility/Security;Culture & Society;Security;-4;2;3.93;3.10;5.94;2.17;0.35;2.56
14;Sistem ne pravi problem.;The system isn't a problem;men;life together;6;4;3;13;9;2.2;too vague;9;0;Governance;2;2;Confidence;Rights & Dignity;Security;2;3;3.65;4.65;2.97;3.25;2.29;2.38
21;Kad žena pokrene neku inicijativu za druženje žena, ljudi ne govore “šta će ona pokreniti…”;"When a woman starts an initiative for socializing with other women, people don't ask ""what can she possibly do...?""";women;life together;2;7;3;12;22.1;11.2;;22;10;Gender norms;11;2;Social;Culture & Society;Culture & Society;-5;2;3.37;1.55;5.20;3.25;3.09;2.29
19;Ako je osoba pozitivna (dobra, otvorena), vjerovatno će i drugi oko nje biti takvi.;If a person is positive (good, open), others will most likely be as well.;women;life together;3;6;3;12;1.1;;;1;10;Personal value;0;1.0;0;Culture & Society;0.00;-3;3;3.37;2.32;4.45;3.25;0.30;0.00
20;U Mostaru ljudi više ne govore lijeva i desna strana.;People in Mostar people no longer speak of left and right sides [of the city].;women;life together;4;5;3;12;7;6;;7;0;Legacies of War;6;0;Social Relations;Dealing with the Past;Culture & Society;-1;3;3.37;3.10;3.71;3.25;2.22;4.31
23;Ljubav nema nacije.;Love knows no nationality.;women;life together;7;3;1;11;6.2;1.1;too broad;6;2;Personal Relationships;1;10;Personal value;Culture & Society;Culture & Society;4;1;3.09;5.42;2.23;1.08;0.32;2.20
27;Osoba koja je zaposlena na nekom dobrom mjestu se druži s osobom koja nema dobar posao (učiteljica-čistačica).;A person with a good job hangs out with someone who does not have a good job (teacher, cleaner).;women;life together;2;6;2;10;6.2;1.1;;6;2;Personal Relationships;1;10;Personal value;Culture & Society;Culture & Society;-4;2;2.81;1.55;4.45;2.17;0.29;2.00
33;Ne vidi se ko pripada kojoj naciji, ne piše nam na čelu;"It's unclear who belongs to which nation; it's not written on our foreheads.";youth;life together;1;4;4;9;1.1;6.9;;1;10;Personal value;6;9;Ethno-religious identity;Culture & Society;Culture & Society;-3;1;2.53;0.77;2.97;4.33;0.22;3.23
35;Ljudi se dijele na dobre i loše;People are divided into good and bad.;men;life together;1;5;3;9;1.1;;;1;10;Personal value;0;0;0;Culture & Society;0.00;-4;1;2.53;0.77;3.71;3.25;0.22;0.00
34;Zajednička druženja (kultura, umjetnost, sport, muzika, zabava) gdje nema nacionalizma pomažu suživotu;Socializing together (culture, art, sports, music, entertainment) where there isn't nationalism helps coexistence;men;life together;8;1;;9;1;11.2;;1;0;Integration and Acceptance;11;2;Social;Culture & Society;Culture & Society;7;1;2.53;6.19;0.74;0.00;0.22;1.71
36;Predstavnici MZ Blagaj predaju inicijativu da se nađe prostor za druženje u Blagaju.;Blagaj's MZ representatives propose an initiative to find a place for socializing in Blagaj.;women;life together;9;;;9;9.6;11.4;;9;6;Mjesna zajednica;11;4;Informal;Rights & Dignity;Culture & Society;9;9;2.53;6.97;0.00;0.00;1.59;1.71
